1100819002,,AC_AJCRASE,CR,1,54900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100923341,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100928010,,AC_AJCRASE,CR,1,86869,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100936005,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100992223,,AC_AJCRASE,CR,1,76502,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100992271,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100992273,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100992279,,AC_AJCRASE,CR,1,50856,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100993105,,AC_AJCRASE,CR,1,65270,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100995264,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100996280,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100997279,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100998262,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1101000246,,AC_AJCRASE,CR,1,50019,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1101000248,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1101000249,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1101000251,,AC_AJCRASE,CR,1,54462,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1101001229,,AC_AJCRASE,CR,1,50139,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1101001279,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1101001283,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1101005101,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1101006075,,AC_AJCRASE,CR,1,62297,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1101006182,,AC_AJCRASE,CR,1,557499,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1101009105,,AC_AJCRASE,CR,1,563204,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1101013049,,AC_AJCRASE,CR,1,74292,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1101064291,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1101065138,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1101594324,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1101796309,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1102089493,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1102192766,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1102237829,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1102318509,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1102321305,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1102835833,,AC_AJCRASE,CR,1,59900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1102835837,,AC_AJCRASE,CR,1,59900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1102926662,,AC_AJCRASE,CR,1,25395,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1102928600,,AC_AJCRASE,CR,1,24896,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1102978128,,AC_AJCRASE,CR,1,35416,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1103337111,,AC_AJCRASE,CR,1,23198,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1103363105,,AC_AJCRASE,CR,1,100020,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100667000,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100668041,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100668052,,AC_AJCRASE,CR,1,40020,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100668054,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100669017,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100669022,,AC_AJCRASE,CR,1,40020,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100669023,,AC_AJCRASE,CR,1,19900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100669024,,AC_AJCRASE,CR,1,19900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100669025,,AC_AJCRASE,CR,1,65183,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100669026,,AC_AJCRASE,CR,1,19900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100669029,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100670032,,AC_AJCRASE,CR,1,54896,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100670034,,AC_AJCRASE,CR,1,34896,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100670043,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100670044,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100670045,,AC_AJCRASE,CR,1,23019,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100670051,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100670052,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100671016,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100671019,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100671022,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100671025,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100672013,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100672014,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100672016,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100672017,,AC_AJCRASE,CR,1,87287,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100672021,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100672022,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100672023,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100672028,,AC_AJCRASE,CR,1,40139,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100672029,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100672033,,AC_AJCRASE,CR,1,64403,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100672037,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100673024,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100673030,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100673038,,AC_AJCRASE,CR,1,50139,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100674015,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100674017,,AC_AJCRASE,CR,1,34896,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100674018,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100674019,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100674020,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100674027,,AC_AJCRASE,CR,1,50139,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100674028,,AC_AJCRASE,CR,1,40498,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100674032,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100674038,,AC_AJCRASE,CR,1,24002,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100674039,,AC_AJCRASE,CR,1,76078,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100675030,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100675045,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100675049,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100675052,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100676034,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100676037,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100676049,,AC_AJCRASE,CR,1,40020,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100676060,,AC_AJCRASE,CR,1,51607,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100676070,,AC_AJCRASE,CR,1,50019,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100677028,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100677038,,AC_AJCRASE,CR,1,65731,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100677040,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100677041,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100677047,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100678001,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100678002,,AC_AJCRASE,CR,1,40139,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100678004,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100678010,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100678011,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100678014,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100678020,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100679021,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100679034,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100680003,,AC_AJCRASE,CR,1,44802,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100681003,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100681004,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100681023,,AC_AJCRASE,CR,1,19900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100681035,,AC_AJCRASE,CR,1,54492,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100681043,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100682001,,AC_AJCRASE,CR,1,50317,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100682005,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100682040,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100683000,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100683003,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100684020,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100684026,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100685008,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100685014,,AC_AJCRASE,CR,1,61896,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100685022,,AC_AJCRASE,CR,1,37895,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100685024,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100685028,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100686023,,AC_AJCRASE,CR,1,23019,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100687011,,AC_AJCRASE,CR,1,40617,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100688005,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1102830382,,AC_AJCRASE,CR,1,59900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1102831293,,AC_AJCRASE,CR,1,59900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100658013,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100658015,,AC_AJCRASE,CR,1,40617,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100660019,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100660021,,AC_AJCRASE,CR,1,23258,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100661016,,AC_AJCRASE,CR,1,54896,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100663013,,AC_AJCRASE,CR,1,33016,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100667010,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100667012,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100667014,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100668001,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100668003,,AC_AJCRASE,CR,1,23105,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100668004,,AC_AJCRASE,CR,1,50198,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100668007,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100668015,,AC_AJCRASE,CR,1,50258,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100668018,,AC_AJCRASE,CR,1,55195,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100668019,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100668024,,AC_AJCRASE,CR,1,38030,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100668025,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100668027,,AC_AJCRASE,CR,1,23019,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100668047,,AC_AJCRASE,CR,1,24896,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100669005,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100669014,,AC_AJCRASE,CR,1,49986,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100670001,,AC_AJCRASE,CR,1,34896,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100670002,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100670003,,AC_AJCRASE,CR,1,40020,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100670009,,AC_AJCRASE,CR,1,40020,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100670010,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100670011,,AC_AJCRASE,CR,1,40020,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100670019,,AC_AJCRASE,CR,1,50139,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100670021,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100670038,,AC_AJCRASE,CR,1,30896,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100670040,,AC_AJCRASE,CR,1,37895,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100670049,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100670050,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100671003,,AC_AJCRASE,CR,1,23019,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100671004,,AC_AJCRASE,CR,1,26898,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100671039,,AC_AJCRASE,CR,1,62510,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100671041,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100672003,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100672004,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100672015,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100673007,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100673008,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100674013,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100674014,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100674056,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100674057,,AC_AJCRASE,CR,1,37895,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100674058,,AC_AJCRASE,CR,1,24896,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100674060,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100675006,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100675007,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100675008,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100675012,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100675014,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100675016,,AC_AJCRASE,CR,1,40020,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100675025,,AC_AJCRASE,CR,1,40020,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100675027,,AC_AJCRASE,CR,1,100498,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100675047,,AC_AJCRASE,CR,1,37895,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100676003,,AC_AJCRASE,CR,1,27896,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100676006,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100676011,,AC_AJCRASE,CR,1,23258,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100676012,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100676015,,AC_AJCRASE,CR,1,100020,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100676018,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100676020,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100676029,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100676031,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100676043,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100676045,,AC_AJCRASE,CR,1,25015,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100676057,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100677001,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100677006,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100677008,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100677015,,AC_AJCRASE,CR,1,24896,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100677017,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100677020,,AC_AJCRASE,CR,1,55031,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100677022,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100677023,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100677025,,AC_AJCRASE,CR,1,40020,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100677032,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100677034,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100677036,,AC_AJCRASE,CR,1,23019,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100677045,,AC_AJCRASE,CR,1,44492,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100678003,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100678006,,AC_AJCRASE,CR,1,62363,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100678018,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100678019,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100679014,,AC_AJCRASE,CR,1,24896,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100680020,,AC_AJCRASE,CR,1,47897,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100680024,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100680034,,AC_AJCRASE,CR,1,25395,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100681039,,AC_AJCRASE,CR,1,50019,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100681041,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100682027,,AC_AJCRASE,CR,1,143935,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100682033,,AC_AJCRASE,CR,1,42396,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100682042,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100683011,,AC_AJCRASE,CR,1,50139,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100683012,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100683030,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100684007,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100685002,,AC_AJCRASE,CR,1,50258,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100685004,,AC_AJCRASE,CR,1,51897,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100685006,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100685009,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100685019,,AC_AJCRASE,CR,1,54801,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100686011,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100686021,,AC_AJCRASE,CR,1,212069,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100688003,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100690006,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100690011,,AC_AJCRASE,CR,1,50019,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100691005,,AC_AJCRASE,CR,1,64895,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100691007,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100692000,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100693000,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100696002,,AC_AJCRASE,CR,1,50019,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100696006,,AC_AJCRASE,CR,1,50378,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100697006,,AC_AJCRASE,CR,1,27135,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100698008,,AC_AJCRASE,CR,1,50139,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100698013,,AC_AJCRASE,CR,1,50258,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100700018,,AC_AJCRASE,CR,1,23139,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100705008,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
